latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.478842363888894,-68.51469050277778,-1.8778,20.27194,283,2022,-5793850.062
48.478842363888894,-68.51469050277778,-1.8777,20.27222,283,2022,-5793493.754
48.478842363888894,-68.51469050277778,-1.8776,20.27250,283,2022,-5793137.449
48.478842363888894,-68.51469050555555,-1.8776,20.27278,283,2022,-5792781.148
48.478842363888894,-68.51469050833333,-1.8775,20.27305,283,2022,-5792424.862
48.47884236111112,-68.51469050833333,-1.8774,20.27333,283,2022,-5792068.492
48.47884236111112,-68.51469051111111,-1.8773,20.27361,283,2022,-5791712.053
48.47884236111112,-68.5146905138889,-1.8773,20.27389,283,2022,-5791355.632
48.47884236111112,-68.5146905138889,-1.8773,20.27416,283,2022,-5790999.153
48.47884236111112,-68.5146905138889,-1.8776,20.27444,283,2022,-5790642.728
48.47884236111112,-68.5146905138889,-1.8781,20.27472,283,2022,-5790286.192
48.478842363888894,-68.51469051111111,-1.8786,20.27500,283,2022,-5789929.704
48.478842363888894,-68.51469050833333,-1.8792,20.27528,283,2022,-5789573.210
48.478842363888894,-68.51469050833333,-1.8796,20.27555,283,2022,-5789216.732
48.47884236666667,-68.51469050555555,-1.8801,20.27583,283,2022,-5788860.138
48.47884236666667,-68.51469050555555,-1.8806,20.27611,283,2022,-5788503.590
48.47884236944444,-68.5146905,-1.8813,20.27639,283,2022,-5788147.155
48.478842372222225,-68.51469049444445,-1.8819,20.27666,283,2022,-5787790.695
48.478842372222225,-68.51469049166667,-1.8824,20.27694,283,2022,-5787434.261
48.478842372222225,-68.51469048888887,-1.8829,20.27722,283,2022,-5787077.770
48.478842375,-68.51469048611109,-1.8833,20.27750,283,2022,-5786721.230
48.478842375,-68.51469048611109,-1.8838,20.27778,283,2022,-5786364.797
48.478842375,-68.51469048888887,-1.8842,20.27805,283,2022,-5786008.401
48.478842375,-68.51469048611109,-1.8846,20.27833,283,2022,-5785651.942
48.478842375,-68.51469048333334,-1.885,20.27861,283,2022,-5785295.489
48.47884237777778,-68.51469048055556,-1.8854,20.27889,283,2022,-5784939.073
48.47884237777778,-68.51469048333334,-1.8856,20.27916,283,2022,-5784582.674
48.47884237777778,-68.51469048333334,-1.8858,20.27944,283,2022,-5784226.265
48.47884237777778,-68.51469048333334,-1.8861,20.27972,283,2022,-5783869.796
48.47884237777778,-68.51469048333334,-1.8864,20.28000,283,2022,-5783513.336
48.47884237777778,-68.51469048611109,-1.8866,20.28028,283,2022,-5783156.966
48.47884237777778,-68.51469048888887,-1.8867,20.28055,283,2022,-5782800.527
48.47884237777778,-68.51469048888887,-1.8868,20.28083,283,2022,-5782443.980
48.47884237777778,-68.51469048888887,-1.8872,20.28111,283,2022,-5782087.462
48.47884237777778,-68.51469048888887,-1.8877,20.28139,283,2022,-5781731.025
48.47884238055555,-68.51469048611109,-1.8882,20.28166,283,2022,-5781374.542
48.47884238055555,-68.51469048611109,-1.8888,20.28194,283,2022,-5781018.107
48.47884238333333,-68.51469048333334,-1.8896,20.28222,283,2022,-5780661.571
48.47884238333333,-68.51469048055556,-1.8904,20.28250,283,2022,-5780305.079
48.47884238611111,-68.51469048055556,-1.8909,20.28277,283,2022,-5779948.527
48.47884238611111,-68.51469048055556,-1.8912,20.28305,283,2022,-5779592.003
48.47884238611111,-68.51469047777778,-1.892,20.28333,283,2022,-5779235.499
48.4788423888889,-68.51469046944445,-1.893,20.28361,283,2022,-5778879.065
48.478842391666674,-68.51469046388888,-1.8941,20.28389,283,2022,-5778522.564
48.478842394444456,-68.51469046111112,-1.895,20.28416,283,2022,-5778165.988
48.47884239722222,-68.51469045833333,-1.8956,20.28444,283,2022,-5777809.467
48.47884239722222,-68.51469045833333,-1.896,20.28472,283,2022,-5777452.914
48.47884239722222,-68.51469045555555,-1.8966,20.28500,283,2022,-5777096.398
48.478842400000005,-68.51469045277777,-1.8972,20.28528,283,2022,-5776739.878
48.478842400000005,-68.51469045,-1.8976,20.28555,283,2022,-5776383.424
48.47884240277778,-68.51469044722222,-1.8981,20.28583,283,2022,-5776027.030
48.47884240277778,-68.51469044444444,-1.8988,20.28611,283,2022,-5775670.579
48.47884240277778,-68.51469043888888,-1.8994,20.28639,283,2022,-5775314.135
48.47884240555556,-68.5146904361111,-1.9,20.28666,283,2022,-5774957.708
48.47884240555556,-68.51469043055556,-1.9008,20.28694,283,2022,-5774601.294
48.47884240833333,-68.514690425,-1.9015,20.28722,283,2022,-5774244.898
48.47884240833333,-68.51469042222222,-1.9022,20.28750,283,2022,-5773888.527
48.47884241111111,-68.51469041666667,-1.9028,20.28778,283,2022,-5773532.099
48.47884241111111,-68.5146904111111,-1.9036,20.28805,283,2022,-5773175.549
48.4788424138889,-68.51469040555556,-1.9045,20.28833,283,2022,-5772819.059
48.478842416666666,-68.5146904,-1.9054,20.28861,283,2022,-5772462.659
48.478842416666666,-68.51469039722222,-1.9064,20.28889,283,2022,-5772106.191
48.478842419444454,-68.51469039166666,-1.9073,20.28916,283,2022,-5771749.773
48.478842419444454,-68.51469038611111,-1.9082,20.28944,283,2022,-5771393.426
48.47884242222223,-68.51469038055555,-1.9088,20.28972,283,2022,-5771037.117
48.47884242222223,-68.514690375,-1.9096,20.29000,283,2022,-5770680.695
48.47884242500001,-68.51469036944444,-1.9105,20.29028,283,2022,-5770324.264
48.478842427777785,-68.51469036388889,-1.9114,20.29055,283,2022,-5769967.790
48.47884243055556,-68.51469035555554,-1.9124,20.29083,283,2022,-5769611.324
48.47884243055556,-68.51469035277776,-1.9131,20.29111,283,2022,-5769254.892
48.47884243055556,-68.51469034722223,-1.9138,20.29139,283,2022,-5768898.379
48.478842433333334,-68.51469034166666,-1.9147,20.29166,283,2022,-5768541.875
48.478842436111115,-68.51469033055555,-1.9158,20.29194,283,2022,-5768185.449
48.47884244166668,-68.51469031944444,-1.917,20.29222,283,2022,-5767829.127
48.478842444444446,-68.51469030833333,-1.918,20.29250,283,2022,-5767472.742
48.47884244722223,-68.51469029722222,-1.919,20.29278,283,2022,-5767116.393
48.47884245,-68.51469029166667,-1.9199,20.29305,283,2022,-5766760.037
48.478842452777776,-68.5146902861111,-1.9206,20.29333,283,2022,-5766403.653
48.478842452777776,-68.51469028055556,-1.9212,20.29361,283,2022,-5766047.316
48.478842455555565,-68.514690275,-1.9218,20.29389,283,2022,-5765690.956
48.478842455555565,-68.51469026944444,-1.9225,20.29416,283,2022,-5765334.519
48.47884245833334,-68.51469026111111,-1.9234,20.29444,283,2022,-5764978.002
48.47884246111112,-68.51469025277778,-1.9244,20.29472,283,2022,-5764621.412
48.478842463888896,-68.51469024166667,-1.9254,20.29500,283,2022,-5764264.887
48.47884246666668,-68.51469023055557,-1.9264,20.29528,283,2022,-5763908.431
48.478842469444444,-68.51469022222221,-1.9274,20.29555,283,2022,-5763551.983
48.478842475,-68.51469021111112,-1.9283,20.29583,283,2022,-5763195.475
48.478842475,-68.51469020277777,-1.9292,20.29611,283,2022,-5762839.038
48.47884247777778,-68.51469019166667,-1.9301,20.29639,283,2022,-5762482.708
48.47884248333334,-68.51469018055556,-1.9311,20.29666,283,2022,-5762126.395
48.47884248611112,-68.51469016666667,-1.9323,20.29694,283,2022,-5761770.048
48.4788424888889,-68.51469015277777,-1.9333,20.29722,283,2022,-5761413.580
48.47884249166667,-68.51469014166668,-1.9343,20.29750,283,2022,-5761057.098
48.47884249444445,-68.51469013055554,-1.9351,20.29778,283,2022,-5760700.502
48.478842497222224,-68.51469011944444,-1.9357,20.29805,283,2022,-5760343.951
48.4788425,-68.51469011111111,-1.9365,20.29833,283,2022,-5759987.409
48.47884250277778,-68.5146901,-1.9373,20.29861,283,2022,-5759630.895
48.478842505555555,-68.51469008888888,-1.9382,20.29889,283,2022,-5759274.396
48.47884250833334,-68.51469008055554,-1.939,20.29916,283,2022,-5758917.940
48.47884251111111,-68.51469007222222,-1.94,20.29944,283,2022,-5758561.445
48.47884251388889,-68.51469006388889,-1.9407,20.29972,283,2022,-5758204.828
48.47884251388889,-68.51469005833333,-1.9413,20.30000,283,2022,-5757848.359
48.47884251388889,-68.51469005555556,-1.9417,20.30028,283,2022,-5757491.897
48.47884251666666,-68.51469005,-1.9421,20.30055,283,2022,-5757135.468
48.47884251666666,-68.51469004444445,-1.9427,20.30083,283,2022,-5756779.089
48.47884251944444,-68.51469004166667,-1.9432,20.30111,283,2022,-5756422.701
48.47884251944444,-68.5146900361111,-1.9439,20.30139,283,2022,-5756066.356
48.47884251944444,-68.51469002777777,-1.9446,20.30166,283,2022,-5755709.937
48.47884252222223,-68.51469001944444,-1.9455,20.30194,283,2022,-5755353.470
48.47884252500001,-68.51469001388891,-1.9462,20.30222,283,2022,-5754996.909
48.47884252500001,-68.51469000833335,-1.9469,20.30250,283,2022,-5754640.414
48.478842527777786,-68.51468999722222,-1.9478,20.30278,283,2022,-5754283.895
48.478842527777786,-68.51468998888889,-1.9487,20.30305,283,2022,-5753927.311
48.47884253055556,-68.51468998055556,-1.9497,20.30333,283,2022,-5753570.694
48.478842533333335,-68.51468996944445,-1.9505,20.30361,283,2022,-5753214.193
48.47884253611111,-68.51468996111113,-1.9515,20.30389,283,2022,-5752857.753
48.47884253611111,-68.51468995277777,-1.9523,20.30416,283,2022,-5752501.363
48.47884253888889,-68.51468994444443,-1.9531,20.30444,283,2022,-5752144.942
48.478842541666666,-68.51468993611111,-1.954,20.30472,283,2022,-5751788.523
48.47884254444445,-68.514689925,-1.9549,20.30500,283,2022,-5751432.094
48.47884254722223,-68.51468991388889,-1.9559,20.30528,283,2022,-5751075.571
48.47884255000002,-68.51468990277777,-1.9569,20.30555,283,2022,-5750719.062
48.47884255277778,-68.51468989166666,-1.9577,20.30583,283,2022,-5750362.541
48.478842555555566,-68.51468988055555,-1.9586,20.30611,283,2022,-5750006.094
48.47884255833334,-68.51468987222223,-1.9595,20.30639,283,2022,-5749649.703
48.47884255833334,-68.51468986388888,-1.9602,20.30666,283,2022,-5749293.289
48.478842561111115,-68.51468985277778,-1.9611,20.30694,283,2022,-5748936.873
48.47884256388889,-68.51468984166667,-1.962,20.30722,283,2022,-5748580.475
48.47884256388889,-68.51468983055555,-1.9629,20.30750,283,2022,-5748224.011
48.47884256666667,-68.51468981944444,-1.9639,20.30778,283,2022,-5747867.490
48.478842569444446,-68.51468980833332,-1.9652,20.30805,283,2022,-5747511.031
48.47884257500001,-68.51468979722222,-1.9664,20.30833,283,2022,-5747154.552
48.47884257500001,-68.51468978611112,-1.9675,20.30861,283,2022,-5746798.172
48.47884257777779,-68.51468977777778,-1.9687,20.30889,283,2022,-5746441.802
48.47884258055556,-68.51468976666666,-1.9696,20.30916,283,2022,-5746085.391
48.47884258333333,-68.51468975555555,-1.9705,20.30944,283,2022,-5745729.045
48.47884258333333,-68.51468974444444,-1.9715,20.30972,283,2022,-5745372.609
48.47884258611112,-68.51468973333334,-1.9724,20.31000,283,2022,-5745016.286
48.478842588888895,-68.51468972222223,-1.9736,20.31028,283,2022,-5744660.003
48.47884259166668,-68.51468971111112,-1.9747,20.31055,283,2022,-5744303.726
48.47884259444445,-68.5146897,-1.9758,20.31083,283,2022,-5743947.479
48.478842597222226,-68.5146896888889,-1.9769,20.31111,283,2022,-5743591.178
48.47884259999999,-68.51468967777777,-1.9781,20.31139,283,2022,-5743234.859
48.47884259999999,-68.51468966666667,-1.9791,20.31166,283,2022,-5742878.511
48.478842602777775,-68.51468965555556,-1.9803,20.31194,283,2022,-5742522.200
48.478842605555556,-68.51468964444445,-1.9813,20.31222,283,2022,-5742165.884
48.47884260833334,-68.51468963055555,-1.9824,20.31250,283,2022,-5741809.641
48.47884261111111,-68.51468962222222,-1.9834,20.31278,283,2022,-5741453.306
48.478842613888894,-68.51468961111111,-1.9844,20.31305,283,2022,-5741096.936
48.478842613888894,-68.51468960000001,-1.9855,20.31333,283,2022,-5740740.593
48.47884261666667,-68.51468958611112,-1.9867,20.31361,283,2022,-5740384.275
48.47884261944446,-68.51468957777777,-1.9876,20.31389,283,2022,-5740027.937
48.47884262222223,-68.51468956666666,-1.9886,20.31416,283,2022,-5739671.658
48.478842625,-68.51468955555555,-1.9898,20.31444,283,2022,-5739315.304
48.478842625,-68.51468954166666,-1.9909,20.31472,283,2022,-5738958.936
48.47884262777778,-68.51468953333334,-1.9917,20.31500,283,2022,-5738602.597
48.478842630555555,-68.51468952222223,-1.9929,20.31528,283,2022,-5738246.266
48.478842633333336,-68.51468950833333,-1.9941,20.31555,283,2022,-5737889.932
48.47884263611111,-68.5146895,-1.9951,20.31583,283,2022,-5737533.575
48.47884263611111,-68.51468948888889,-1.9961,20.31611,283,2022,-5737177.360
48.47884263888889,-68.51468948055556,-1.9972,20.31639,283,2022,-5736821.036
48.47884264166667,-68.51468946666668,-1.9985,20.31666,283,2022,-5736464.646
48.47884264444445,-68.51468945277776,-1.9998,20.31694,283,2022,-5736108.274
48.47884264722222,-68.51468944166666,-2.001,20.31722,283,2022,-5735751.952
48.47884265000001,-68.51468942777778,-2.0021,20.31750,283,2022,-5735395.560
48.47884265555557,-68.51468941388889,-2.0034,20.31778,283,2022,-5735039.164
48.47884265833334,-68.51468940277778,-2.0046,20.31805,283,2022,-5734682.775
48.47884265833334,-68.51468939166666,-2.0055,20.31833,283,2022,-5734326.475
48.47884266111112,-68.51468938333335,-2.0065,20.31861,283,2022,-5733970.268
48.478842666666665,-68.51468936944443,-2.0079,20.31889,283,2022,-5733613.896
48.47884266944445,-68.51468935555556,-2.0093,20.31916,283,2022,-5733257.483
48.47884267222222,-68.51468934166667,-2.0107,20.31944,283,2022,-5732901.131
48.478842675,-68.51468932777777,-2.0119,20.31972,283,2022,-5732544.863
48.47884267777778,-68.51468931666665,-2.0132,20.32000,283,2022,-5732188.461
48.47884268055556,-68.51468930277778,-2.0147,20.32028,283,2022,-5731831.966
48.47884268611113,-68.51468928888889,-2.0162,20.32055,283,2022,-5731475.538
48.478842688888896,-68.514689275,-2.0175,20.32083,283,2022,-5731119.276
48.47884269166668,-68.51468926111112,-2.0189,20.32111,283,2022,-5730762.972
48.47884269444445,-68.51468924722224,-2.0204,20.32139,283,2022,-5730406.657
48.4788427,-68.51468923333331,-2.0217,20.32166,283,2022,-5730050.344
48.47884270277778,-68.51468921666667,-2.0232,20.32194,283,2022,-5729694.050
48.47884270555556,-68.51468920277777,-2.0245,20.32222,283,2022,-5729337.760
48.478842708333325,-68.51468918888888,-2.0259,20.32250,283,2022,-5728981.478
48.478842711111106,-68.51468917222222,-2.0273,20.32278,283,2022,-5728625.104
48.47884271388889,-68.51468915833334,-2.0286,20.32305,283,2022,-5728268.712
48.47884271666667,-68.51468914722223,-2.0298,20.32333,283,2022,-5727912.383
48.47884271944445,-68.51468913611112,-2.0308,20.32361,283,2022,-5727556.033
48.47884271944445,-68.51468912777777,-2.0317,20.32389,283,2022,-5727199.608
48.47884272222223,-68.5146891138889,-2.0329,20.32416,283,2022,-5726843.222
48.47884272500001,-68.51468909999998,-2.0344,20.32444,283,2022,-5726486.848
48.478842730555556,-68.51468908333334,-2.036,20.32472,283,2022,-5726130.465
48.47884273333334,-68.51468906944444,-2.0374,20.32500,283,2022,-5725774.008
48.47884273333334,-68.51468905833333,-2.0387,20.32528,283,2022,-5725417.532
48.478842736111105,-68.51468904444444,-2.04,20.32555,283,2022,-5725061.133
48.478842738888886,-68.51468903333334,-2.0413,20.32583,283,2022,-5724704.724
48.47884274166667,-68.51468902222223,-2.0423,20.32611,283,2022,-5724348.339
48.47884274444446,-68.51468901111112,-2.0433,20.32639,283,2022,-5723991.869
48.478842747222224,-68.514689,-2.0447,20.32666,283,2022,-5723635.426
48.478842747222224,-68.51468898611111,-2.0461,20.32694,283,2022,-5723279.042
48.47884275000001,-68.51468897500001,-2.0472,20.32722,283,2022,-5722922.611
48.47884275277779,-68.51468896388887,-2.0482,20.32750,283,2022,-5722566.204
48.47884275555556,-68.51468895,-2.0495,20.32778,283,2022,-5722209.818
48.47884275833334,-68.51468893611111,-2.0508,20.32805,283,2022,-5721853.391
48.47884275833334,-68.514688925,-2.0521,20.32833,283,2022,-5721497.058
48.47884276111112,-68.51468891666667,-2.0531,20.32861,283,2022,-5721140.700
48.47884276111112,-68.51468890555556,-2.0542,20.32889,283,2022,-5720784.284
48.47884276111112,-68.5146889,-2.0553,20.32916,283,2022,-5720427.825
48.47884276111112,-68.51468889444445,-2.0562,20.32944,283,2022,-5720071.227
48.47884276111112,-68.5146888888889,-2.0568,20.32972,283,2022,-5719714.709
48.47884276388889,-68.51468888333333,-2.0578,20.33000,283,2022,-5719358.357
48.47884276388889,-68.514688875,-2.0588,20.33028,283,2022,-5719001.971
48.47884276388889,-68.51468886388889,-2.06,20.33055,283,2022,-5718645.507
48.47884276666667,-68.51468885833333,-2.061,20.33083,283,2022,-5718288.951
48.47884276666667,-68.51468885,-2.062,20.33111,283,2022,-5717932.574
48.47884276666667,-68.51468884166668,-2.0631,20.33139,283,2022,-5717576.177
48.47884276666667,-68.51468883333332,-2.0642,20.33166,283,2022,-5717219.688
48.47884276666667,-68.51468882777776,-2.0651,20.33194,283,2022,-5716863.243
48.478842769444455,-68.51468882222223,-2.066,20.33222,283,2022,-5716506.876
48.478842769444455,-68.5146888138889,-2.0671,20.33250,283,2022,-5716150.587
48.478842769444455,-68.51468880277778,-2.0683,20.33277,283,2022,-5715794.280
48.47884277222222,-68.51468879444444,-2.0694,20.33305,283,2022,-5715437.948
48.47884277222222,-68.51468878611111,-2.0704,20.33333,283,2022,-5715081.703
48.47884277222222,-68.51468877777778,-2.0713,20.33361,283,2022,-5714725.465
48.478842775000004,-68.51468876666667,-2.0724,20.33389,283,2022,-5714369.209
48.47884277777778,-68.51468875833335,-2.0733,20.33416,283,2022,-5714012.934
48.47884277777778,-68.51468874722222,-2.0743,20.33444,283,2022,-5713656.727
48.47884277777778,-68.51468873888889,-2.0753,20.33472,283,2022,-5713300.464
48.47884278055556,-68.51468872777778,-2.0762,20.33500,283,2022,-5712944.269
48.47884278055556,-68.51468871944445,-2.077,20.33528,283,2022,-5712588.049
48.47884278055556,-68.51468871388889,-2.0776,20.33555,283,2022,-5712231.816
48.47884278055556,-68.51468870555557,-2.0783,20.33583,283,2022,-5711875.665
48.47884278055556,-68.5146887,-2.0789,20.33611,283,2022,-5711519.437
48.47884278055556,-68.51468869166666,-2.0796,20.33639,283,2022,-5711163.018
48.47884278055556,-68.51468868333333,-2.0803,20.33666,283,2022,-5710806.665
48.47884278055556,-68.51468867777778,-2.0809,20.33694,283,2022,-5710450.361
48.47884278055556,-68.51468867222222,-2.0816,20.33722,283,2022,-5710094.053
48.478842783333334,-68.51468866666667,-2.0824,20.33750,283,2022,-5709737.608
48.478842783333334,-68.51468865833333,-2.0831,20.33777,283,2022,-5709381.089
48.478842783333334,-68.51468865277778,-2.0839,20.33805,283,2022,-5709024.596
48.47884278611112,-68.51468864444445,-2.0846,20.33833,283,2022,-5708668.167
48.47884278611112,-68.51468863611112,-2.0855,20.33861,283,2022,-5708311.768
48.4788427888889,-68.51468862777777,-2.0864,20.33889,283,2022,-5707955.478
48.4788427888889,-68.51468861944446,-2.0871,20.33916,283,2022,-5707599.199
48.4788427888889,-68.5146886138889,-2.0877,20.33944,283,2022,-5707242.928
48.47884279166667,-68.51468860277778,-2.0887,20.33972,283,2022,-5706886.502
48.47884279166667,-68.51468859166667,-2.0899,20.34000,283,2022,-5706529.977
48.47884279444445,-68.51468858333334,-2.091,20.34028,283,2022,-5706173.574
48.47884279444445,-68.51468857222224,-2.092,20.34055,283,2022,-5705817.113
48.47884279722222,-68.51468856388888,-2.0928,20.34083,283,2022,-5705460.742
48.47884279722222,-68.51468855555555,-2.0937,20.34111,283,2022,-5705104.405
48.4788428,-68.51468854722222,-2.0946,20.34139,283,2022,-5704748.033
48.4788428,-68.5146885361111,-2.0956,20.34166,283,2022,-5704391.616
48.4788428,-68.51468852777778,-2.0963,20.34194,283,2022,-5704035.224
48.4788428,-68.51468852222222,-2.0969,20.34222,283,2022,-5703678.838
48.47884280277778,-68.51468851388888,-2.0974,20.34250,283,2022,-5703322.486
48.47884280277778,-68.51468850555555,-2.0981,20.34278,283,2022,-5702966.172
48.47884280277778,-68.51468849722222,-2.0987,20.34305,283,2022,-5702609.771
48.47884280277778,-68.51468848888891,-2.0995,20.34333,283,2022,-5702253.397
48.47884280555556,-68.51468848055556,-2.1003,20.34361,283,2022,-5701896.967
48.47884280555556,-68.51468846944445,-2.1012,20.34389,283,2022,-5701540.602
48.47884280833333,-68.5146884611111,-2.1019,20.34416,283,2022,-5701184.273
48.47884280833333,-68.51468845277778,-2.1025,20.34444,283,2022,-5700827.950
48.47884280833333,-68.51468844444445,-2.1032,20.34472,283,2022,-5700471.581
48.47884280833333,-68.51468843611113,-2.1039,20.34500,283,2022,-5700115.301
48.478842811111114,-68.514688425,-2.1047,20.34527,283,2022,-5699758.994
48.478842811111114,-68.51468841666667,-2.1052,20.34555,283,2022,-5699402.722
48.478842811111114,-68.51468841111111,-2.1057,20.34583,283,2022,-5699046.490
48.478842811111114,-68.51468840555555,-2.1063,20.34611,283,2022,-5698690.233
48.47884281388889,-68.51468839444445,-2.1072,20.34639,283,2022,-5698333.875
48.47884281388889,-68.51468838333334,-2.108,20.34666,283,2022,-5697977.490
48.47884281666668,-68.51468837222222,-2.1088,20.34694,283,2022,-5697621.231
48.47884281666668,-68.5146883638889,-2.1095,20.34722,283,2022,-5697265.002
48.47884281944444,-68.5146883527778,-2.1102,20.34750,283,2022,-5696908.686
48.47884281944444,-68.51468835000001,-2.1106,20.34778,283,2022,-5696552.403
48.47884281944444,-68.51468834444445,-2.1109,20.34805,283,2022,-5696196.129
48.47884281944444,-68.51468833888889,-2.1115,20.34833,283,2022,-5695839.814
48.47884281944444,-68.51468833055556,-2.1121,20.34861,283,2022,-5695483.592
48.47884281944444,-68.514688325,-2.1127,20.34889,283,2022,-5695127.332
48.47884281944444,-68.51468831666665,-2.1131,20.34916,283,2022,-5694771.103
48.47884281944444,-68.51468830833333,-2.1138,20.34944,283,2022,-5694414.885
48.47884281944444,-68.51468830277778,-2.1144,20.34972,283,2022,-5694058.748
48.47884281944444,-68.51468829722222,-2.1148,20.35000,283,2022,-5693702.553
48.47884282222223,-68.51468829166667,-2.1154,20.35028,283,2022,-5693346.322
48.47884282222223,-68.51468828055556,-2.1163,20.35055,283,2022,-5692990.103
48.47884282500001,-68.51468826944443,-2.1172,20.35083,283,2022,-5692633.912
48.47884282500001,-68.5146882638889,-2.1179,20.35111,283,2022,-5692277.740
48.47884282500001,-68.51468825555555,-2.1185,20.35139,283,2022,-5691921.536
48.47884282500001,-68.51468825,-2.1194,20.35166,283,2022,-5691565.259
48.47884282777778,-68.51468824166666,-2.1202,20.35194,283,2022,-5691208.948
48.47884282777778,-68.51468823611111,-2.1209,20.35222,283,2022,-5690852.692
48.47884282777778,-68.51468822777778,-2.1217,20.35250,283,2022,-5690496.418
48.47884283055556,-68.51468821944447,-2.1226,20.35278,283,2022,-5690140.141
48.47884283333334,-68.51468820833334,-2.1237,20.35305,283,2022,-5689783.838
48.47884283333334,-68.51468820555556,-2.1244,20.35333,283,2022,-5689427.529
48.47884283333334,-68.5146882,-2.1248,20.35361,283,2022,-5689071.144
48.47884283333334,-68.51468819444445,-2.1255,20.35389,283,2022,-5688714.762
48.47884283333334,-68.51468818888888,-2.1261,20.35416,283,2022,-5688358.406
48.47884283333334,-68.5146881861111,-2.1265,20.35444,283,2022,-5688002.249
48.47884283333334,-68.51468818333332,-2.1271,20.35472,283,2022,-5687646.069
48.47884283611111,-68.51468817777776,-2.1277,20.35500,283,2022,-5687289.743
48.47884283611111,-68.51468816944444,-2.1285,20.35528,283,2022,-5686933.367
48.47884283888889,-68.51468816111111,-2.1293,20.35555,283,2022,-5686576.998
48.47884283888889,-68.51468815555556,-2.1299,20.35583,283,2022,-5686220.652
48.47884283888889,-68.51468814444445,-2.1307,20.35611,283,2022,-5685864.397
48.47884284166667,-68.5146881361111,-2.1315,20.35639,283,2022,-5685508.079
48.47884284166667,-68.51468813333332,-2.1318,20.35666,283,2022,-5685151.818
48.47884284166667,-68.51468813055557,-2.132,20.35694,283,2022,-5684795.541
48.47884284166667,-68.51468812777779,-2.1325,20.35722,283,2022,-5684439.235
48.47884284166667,-68.51468811944444,-2.1331,20.35750,283,2022,-5684082.894
48.47884284166667,-68.51468811666666,-2.1334,20.35778,283,2022,-5683726.708
48.47884284166667,-68.5146881138889,-2.1337,20.35805,283,2022,-5683370.556
48.47884284166667,-68.51468810833333,-2.1341,20.35833,283,2022,-5683014.356
48.478842844444436,-68.5146881,-2.1348,20.35861,283,2022,-5682657.982
48.478842844444436,-68.51468809444442,-2.1353,20.35889,283,2022,-5682301.764
48.478842844444436,-68.51468809166667,-2.1356,20.35916,283,2022,-5681945.628
48.47884284722222,-68.51468808611111,-2.1359,20.35944,283,2022,-5681589.451
48.47884284722222,-68.514688075,-2.1367,20.35972,283,2022,-5681233.208
48.47884285,-68.51468806666666,-2.1374,20.36000,283,2022,-5680877.037
48.47884285,-68.51468806111112,-2.138,20.36028,283,2022,-5680520.948
48.47884285,-68.51468805555555,-2.1383,20.36055,283,2022,-5680164.915
48.47884285277779,-68.51468804999999,-2.1387,20.36083,283,2022,-5679808.918
48.47884285277779,-68.51468804444443,-2.1391,20.36111,283,2022,-5679452.997
48.47884285277779,-68.51468804166667,-2.1394,20.36139,283,2022,-5679097.089
48.47884285277779,-68.51468803888889,-2.1396,20.36166,283,2022,-5678741.086
48.47884285277779,-68.51468803333333,-2.1399,20.36194,283,2022,-5678385.040
48.47884285277779,-68.51468802777778,-2.1402,20.36222,283,2022,-5678028.885
48.47884285277779,-68.51468802222222,-2.1404,20.36250,283,2022,-5677672.701
48.47884285277779,-68.51468801944445,-2.1406,20.36278,283,2022,-5677316.569
48.47884285277779,-68.51468801666667,-2.1408,20.36305,283,2022,-5676960.550
48.47884285277779,-68.51468801388889,-2.1409,20.36333,283,2022,-5676604.439
48.47884285555556,-68.5146880111111,-2.1412,20.36361,283,2022,-5676248.214
48.47884285555556,-68.51468800555556,-2.1413,20.36389,283,2022,-5675892.035
48.47884285277779,-68.51468800555556,-2.1413,20.36416,283,2022,-5675535.867
48.47884285277779,-68.51468800277777,-2.1413,20.36444,283,2022,-5675179.670
48.47884285277779,-68.51468799722224,-2.1415,20.36472,283,2022,-5674823.340
48.47884285277779,-68.51468799444446,-2.1417,20.36500,283,2022,-5674467.082
48.47884285277779,-68.5146879888889,-2.142,20.36528,283,2022,-5674110.876
48.47884285277779,-68.5146879888889,-2.1419,20.36555,283,2022,-5673754.596
48.47884285277779,-68.51468798611111,-2.1419,20.36583,283,2022,-5673398.171
48.47884285,-68.51468798333333,-2.1419,20.36611,283,2022,-5673041.772
48.47884285,-68.51468798055555,-2.1421,20.36639,283,2022,-5672685.476
48.47884285,-68.51468797777778,-2.1423,20.36666,283,2022,-5672329.157
48.47884285,-68.51468797222222,-2.1425,20.36694,283,2022,-5671972.831
48.47884285277779,-68.51468796666667,-2.1428,20.36722,283,2022,-5671616.419
48.47884285277779,-68.51468796111111,-2.1431,20.36750,283,2022,-5671260.096
48.47884285277779,-68.51468795833334,-2.1435,20.36778,283,2022,-5670903.725
48.47884285555556,-68.51468795277778,-2.144,20.36805,283,2022,-5670547.311
48.47884285555556,-68.51468794444446,-2.1442,20.36833,283,2022,-5670190.907
48.47884285555556,-68.51468793888888,-2.1446,20.36861,283,2022,-5669834.522
48.47884285555556,-68.51468793333333,-2.1447,20.36889,283,2022,-5669478.234
48.47884285555556,-68.51468793333333,-2.1447,20.36916,283,2022,-5669121.957
